fundingTime,fundingRate
2020-08-27 08:00:00,0.00010000
2020-08-27 16:00:00,0.00010000
2020-08-28 00:00:00,0.00010000
2020-08-28 08:00:00,0.00010000
2020-08-28 16:00:00,0.00012226
2020-08-29 00:00:00,0.00010000
2020-08-29 08:00:00,0.00010000
2020-08-29 16:00:00,0.00010000
2020-08-30 00:00:00,0.00010000
2020-08-30 08:00:00,0.00010000
2020-08-30 16:00:00,0.00010000
2020-08-31 00:00:00,0.00010000
2020-08-31 08:00:00,0.00010000
2020-08-31 16:00:00,0.00010000
2020-09-01 00:00:00,0.00010000
2020-09-01 08:00:00,0.00027103
2020-09-01 16:00:00,0.00055077
2020-09-02 00:00:00,0.00045898
2020-09-02 08:00:00,0.00060012
2020-09-02 16:00:00,0.00010000
2020-09-03 00:00:00,0.00014859
2020-09-03 08:00:00,0.00010000
2020-09-03 16:00:00,0.00010000
2020-09-04 00:00:00,0.00010813
2020-09-04 08:00:00,0.00020118
2020-09-04 16:00:00,0.00011810
2020-09-05 00:00:00,0.00010000
2020-09-05 08:00:00,0.00010000
2020-09-05 16:00:00,0.00010000
2020-09-06 00:00:00,0.00010000
2020-09-06 08:00:00,0.00010000
2020-09-06 16:00:00,0.00010000
2020-09-07 00:00:00,0.00010000
2020-09-07 08:00:00,0.00006480
2020-09-07 16:00:00,0.00010000
2020-09-08 00:00:00,0.00010000
2020-09-08 08:00:00,0.00010000
2020-09-08 16:00:00,0.00010000
2020-09-09 00:00:00,0.00010000
2020-09-09 08:00:00,0.00010000
2020-09-09 16:00:00,0.00010000
2020-09-10 00:00:00,0.00010000
2020-09-10 08:00:00,0.00010000
2020-09-10 16:00:00,0.00006538
2020-09-11 00:00:00,0.00003498
2020-09-11 08:00:00,0.00009323
2020-09-11 16:00:00,0.00007151
2020-09-12 00:00:00,0.00010000
2020-09-12 08:00:00,0.00010000
2020-09-12 16:00:00,0.00003731
2020-09-13 00:00:00,0.00010000
2020-09-13 08:00:00,0.00010000
2020-09-13 16:00:00,0.00010000
2020-09-14 00:00:00,0.00010000
2020-09-14 08:00:00,0.00010000
2020-09-14 16:00:00,0.00010000
